"","Object.ID","Title","Culture","Artist.Display.Name","Artist.Nationality","Object.End.Date","Medium","Country","Classification"
"271",10612,"Heart's Ease","American","William P. W. Dana","",1863,"Oil on canvas","","Paintings"
"272",10613,"Margarette A. Jones","American","William Dannat","",1894,"Oil on canvas","","Paintings"
"273",10614,"The Quartette (Un quatuor)","American","William Dannat","",1884,"Oil on canvas","","Paintings"
"274",10628,"Adventure","American","Arthur B. Davies","American",1918,"Oil on canvas","","Paintings"
"275",10629,"Artemis","American","Arthur B. Davies","American",1909,"Oil on canvas","","Paintings"
"276",10630,"Athlete and Dancer","American","Arthur B. Davies","American",1897,"Oil on canvas","","Paintings"
"277",10644,"Dance—Uplift","American","Arthur B. Davies","American",1928,"Wax on canvas","","Paintings"
"278",10647,"Exaltation","American","Arthur B. Davies","American",1930,"Oil on canvas","","Paintings"
"279",10649,"Girdle of Ares","American","Arthur B. Davies","American",1914,"Oil on canvas","","Paintings"
"280",10657,"Italian Hill Town","American","Arthur B. Davies","American",1925,"Oil on canvas","","Paintings"
"281",10674,"A Measure of Dreams","American","Arthur B. Davies","American",1908,"Oil on canvas","","Paintings"
"282",10705,"Unicorns (Legend—Sea Calm)","American","Arthur B. Davies","American",1906,"Oil on canvas","","Paintings"
"283",10708,"Visions of the Sea","American","Arthur B. Davies","American",1904,"Oil on canvas","","Paintings"
"284",10730,"August","American","Charles Harold Davis","American",1908,"Oil on canvas","","Paintings"
"285",10738,"Gooseberries","American","Joseph Decker","",1896,"Oil on canvas","","Paintings"
"286",10742,"The Wood Cart","American","Louis Paul Dessar","",1908,"Oil on canvas","","Paintings"
"287",10743,"Sun Shower","American","Charles Melville Dewey","American",1912,"Oil on canvas","","Paintings"
"288",10745,"Green and Gold","American","Thomas Wilmer Dewing","American",1917,"Oil on canvas","","Paintings"
"289",10746,"The Letter","American","Thomas Wilmer Dewing","American",1900,"Oil on canvas","","Paintings"
"290",10747,"Lilac Dress","American","Thomas Wilmer Dewing","American",1919,"Oil on canvas","","Paintings"
"291",10749,"Tobias and the Angel","American","Thomas Wilmer Dewing","American",1887,"Oil on canvas","","Paintings"
"292",10750,"Dr. Valentine Mott","American","Anson Dickinson","American",1820,"Watercolor on ivory","","Paintings"
"293",10751,"Edward Livingston","American","Anson Dickinson","American",1827,"Watercolor on ivory","","Paintings"
"294",10752,"John Henry Adam","American","Anson Dickinson","American",1835,"Watercolor on ivory","","Paintings"
"295",10753,"John Payne Todd","American","Joseph Wood","American",1817,"Watercolor on ivory","","Paintings"
"296",10754,"Mrs. Robert Watts (Matilda Ridley)","American","Anson Dickinson","American",1810,"Watercolor on ivory","","Paintings"
"297",10755,"Mr. Rutherford","American","","",1808,"Watercolor on ivory","","Paintings"
"298",10756,"J. W. Gale","American","Anson Dickinson","American",1807,"Watercolor on ivory","","Paintings"
"299",10758,"Portrait of a Gentleman","American","Daniel Dickinson","",1822,"Watercolor on ivory in red leatherette case with green velvet lining","","Paintings"
"300",10759,"George Catlin","American","John Wood Dodge","American",1835,"Watercolor on ivory","","Paintings"
"301",10760,"Kate Roselie Dodge","American","John Wood Dodge","American",1854,"Watercolor on ivory","","Paintings"
"302",10761,"Mrs. George P. Burne","American","John Wood Dodge","American",1852,"Watercolor on ivory","","Paintings"
"303",10762,"Venus in Atrium","American","William de Leftwich Dodge","",1910,"Oil on canvas","","Paintings"
"304",10763,"Portrait of a Gentleman","American","William M. S. Doyle","American",1804,"Watercolor on ivory","","Paintings"
"305",10764,"Portrait of a Gentleman","American","William M. S. Doyle","American",1814,"Watercolor on ivory","","Paintings"
"306",10765,"Self Portrait","American","William M. S. Doyle","American",1801,"Watercolor on ivory","","Paintings"
"307",10767,"Windflowers","American","Ruger Donoho","American",1912,"Oil on canvas","","Paintings"
"308",10768,"On the Hudson","American","Thomas Doughty","American",1835,"Oil on canvas","","Paintings"
"309",10769,"A River Glimpse","American","Thomas Doughty","American",1850,"Oil on canvas","","Paintings"
"310",10771,"Spring Landscape","American","Thomas Doughty","American",1856,"Oil on canvas","","Paintings"
"311",10774,"Henry Clay","American","Savinien Edme Dubourjal","French",1845,"Watercolor on ivory","","Paintings"
"312",10777,"Landscape with Shepherd","American","Robert S. Duncanson","",1852,"Oil on canvas","","Paintings"
"313",10780,"Mrs. Andrew Symmes (Lydia Gale)","American","","",1763,"Watercolor on ivory","","Paintings"
"314",10781,"Stephen Salisbury","American","Nathaniel Hancock","",1800,"Watercolor on ivory","","Paintings"
"315",10782,"William Gale","American","Joseph Dunkerley","",1776,"Watercolor on ivory","","Paintings"
"316",10783,"John Adams Conant","American","William Dunlap","American",1829,"Oil on wood","","Paintings"
"317",10784,"Mrs. John Adams Conant","American","William Dunlap","American",1829,"Oil on wood","","Paintings"
"318",10785,"Ariadne","American","Asher Brown Durand|John Vanderlyn","American|American",1835,"Oil on canvas","","Paintings"
"319",10786,"The Beeches","American","Asher Brown Durand","American",1845,"Oil on canvas","","Paintings"
"320",10788,"High Point: Shandaken Mountains","American","Asher Brown Durand","American",1853,"Oil on canvas","","Paintings"
"321",10790,"In the Woods","American","Asher Brown Durand","American",1855,"Oil on canvas","","Paintings"
"322",10791,"Jonathan Sturges","American","Asher Brown Durand","American",1840,"Oil on canvas","","Paintings"
"323",10793,"Landscape—Scene from ""Thanatopsis""","American","Asher Brown Durand","American",1850,"Oil on canvas","","Paintings"
"324",10794,"Luman Reed","American","Asher Brown Durand","American",1835,"Oil on canvas","","Paintings"
"325",10795,"Mrs. Winfield Scott","American","Asher Brown Durand","American",1831,"Oil on canvas","","Paintings"
"326",10796,"River Scene","American","Asher Brown Durand","American",1854,"Oil on canvas","","Paintings"
"327",10798,"Summer Afternoon","American","Asher Brown Durand","American",1865,"Oil on canvas","","Paintings"
"328",10799,"View of New York from New Jersey","American","Asher Brown Durand","American",1850,"Oil on canvas","","Paintings"
"329",10800,"Boy of the Crossfield Family (Possibly Richard Crossfield)","American","John Durand","",1768,"Oil on canvas","","Paintings"
"330",10801,"Susannah or Mary Bontecou","American","John Durand","",1770,"Oil on canvas","","Paintings"
"331",10802,"In the Studio","American","Helen Winslow Durkee","American",1916,"Watercolor on ivory","","Paintings"
"332",10803,"White Onions","American","Helen Winslow Durkee","American",1909,"Watercolor on ivory","","Paintings"
"333",10804,"William Wells Durkee","American","Helen Winslow Durkee","American",1905,"Watercolor on ivory","","Paintings"
"334",10805,"Red School House (Country Scene)","American","George Henry Durrie","",1858,"Oil on canvas","","Paintings"
"335",10806,"Lady with Fan","American","Frank Duveneck","American",1873,"Oil on canvas","","Paintings"
"336",10808,"Mrs. Augustus Jay","American","Gerrit Duyckinck","",1700,"Oil on wood","","Paintings"
"337",10809,"Portrait of a Lady","American","Gerrit Duyckinck","",1715,"Oil on wood","","Paintings"
"338",10810,"Arcadia","American","Thomas Eakins","American",1883,"Oil on canvas","","Paintings"
"339",10811,"The Artist's Wife and His Setter Dog","American","Thomas Eakins","American",1889,"Oil on canvas","","Paintings"
"340",10812,"Carmelita Requena","American","Thomas Eakins","American",1869,"Oil on canvas","","Paintings"
"341",10813,"The Chess Players","American","Thomas Eakins","American",1876,"Oil on wood","","Paintings"
"342",10817,"James MacAlister (Sketch)","American","Thomas Eakins","American",1895,"Oil on canvas","","Paintings"
"343",10819,"The Champion Single Sculls (Max Schmitt in a Single Scull)","American","Thomas Eakins","American",1871,"Oil on canvas","","Paintings"
"344",10820,"Mrs. Mary Arthur","American","Thomas Eakins","American",1900,"Oil on canvas","","Paintings"
"345",10824,"Pushing for Rail","American","Thomas Eakins","American",1874,"Oil on canvas","","Paintings"
"346",10825,"Signora Gomez d'Arza","American","Thomas Eakins","American",1902,"Oil on canvas","","Paintings"
"347",10827,"The Thinker: Portrait of Louis N. Kenton","American","Thomas Eakins","American",1900,"Oil on canvas","","Paintings"
"348",10828,"The Writing Master","American","Thomas Eakins","American",1882,"Oil on canvas","","Paintings"
"349",10830,"Elijah Boardman","American","Ralph Earl","American",1789,"Oil on canvas","","Paintings"
"350",10832,"Lady Williams and Child","American","Ralph Earl","American",1783,"Oil on canvas","","Paintings"
"351",10833,"Marinus Willett","American","Ralph Earl","American",1791,"Oil on canvas","","Paintings"
"352",10834,"Master Rees Goring Thomas","American","Ralph Earl","American",1784,"Oil on canvas","","Paintings"
"353",10835,"Mrs. Noah Smith and Her Children","American","Ralph Earl","American",1798,"Oil on canvas","","Paintings"
"354",10836,"Mrs. Williams","American","Ralph E. W. Earl","",1837,"Oil on canvas","","Paintings"
"355",10837,"The Alling Children","American","Oliver Tarbell Eddy","",1839,"Oil on canvas","","Paintings"
"356",10839,"Mother Love","American","Mira Edgerly","",1911,"Watercolor on ivory","","Paintings"
"357",10843,"The New Bonnet","American","Francis William Edmonds","American",1858,"Oil on canvas","","Paintings"
"358",10845,"Samuel Humes","American","Jacob Eichholtz","American",1825,"Oil on canvas","","Paintings"
"359",10846,"Isaac D. Fletcher","American","Carnig Eksergian","",1914,"Oil on canvas","","Paintings"
"360",10848,"Andrew Varick Stout","American","Charles Loring Elliott","",1859,"Oil on canvas","","Paintings"
"361",10849,"Caleb Gasper","American","Charles Loring Elliott","",1852,"Oil on canvas","","Paintings"
"362",10850,"Mathew B. Brady","American","Charles Loring Elliott","",1857,"Oil on canvas","","Paintings"
"363",10851,"Mrs. James Clinton Griswold","American","Charles Loring Elliott","",1854,"Oil on canvas","","Paintings"
"364",10852,"Portrait of the Artist","American","Charles Loring Elliott","",1850,"Oil on canvas","","Paintings"
"365",10853,"Preston Hodges","American","Charles Loring Elliott","",1850,"Oil on canvas","","Paintings"
"366",10858,"The Tow Boat Conqueror","American","James Guy Evans","",1852,"Oil on canvas","","Paintings"
"367",10859,"Calliope","American","Joseph Fagnani","",1869,"Oil on canvas","","Paintings"
"368",10860,"Clio","American","Joseph Fagnani","",1869,"Oil on canvas","","Paintings"
"369",10861,"Erato","American","Joseph Fagnani","",1869,"Oil on canvas","","Paintings"
"370",10862,"Euterpe","American","Joseph Fagnani","",1869,"Oil on canvas","","Paintings"
"371",10863,"Melpomene","American","Joseph Fagnani","",1869,"Oil on canvas","","Paintings"
"372",10864,"Polyhymnia","American","Joseph Fagnani","",1869,"Oil on canvas","","Paintings"
"373",10865,"Terpsichore","American","Joseph Fagnani","",1869,"Oil on canvas","","Paintings"
"374",10866,"Thalia","American","Joseph Fagnani","",1869,"Oil on canvas","","Paintings"
"375",10867,"Urania","American","Joseph Fagnani","",1869,"Oil on canvas","","Paintings"
"376",10874,"Tench Francis","American","Robert Feke","",1746,"Oil on canvas","","Paintings"
"377",10877,"Ethel Constance Fernow","American","Bernice Pauahi Andrews Fernow","",1932,"Watercolor on ivory","","Paintings"
"378",10878,"The Death of the First Born","American","Erastus Salisbury Field","American",1880,"Oil on canvas","","Paintings"
"379",10879,"Egyptian Scene (possibly Moses and Zipporah)","American","Erastus Salisbury Field","American",1880,"Oil on canvas","","Paintings"
"380",10880,"Girl of the Bangs-Phelps Family","American","Erastus Salisbury Field","American",1848,"Oil on canvas","","Paintings"
"381",10881,"Sharp Delany","American","Robert Field","American, born England",1799,"Watercolor on ivory","","Paintings"
"382",10882,"George Washington","American","Robert Field","American, born England",1800,"Watercolor on ivory","","Paintings"
"383",10884,"Robert Gilmor Sr.","American","Robert Field","American, born England",1804,"Watercolor on ivory","","Paintings"
"384",10885,"Robert Stuart","American","Robert Field","American, born England",1804,"Watercolor on ivory","","Paintings"
"385",10886,"Sarah Louisa Jenkins","American","Robert Field","American, born England",1804,"Watercolor on ivory","","Paintings"
"386",10890,"Mark Twain","American","Charles Noel Flagg","",1890,"Oil on canvas","","Paintings"
"387",10894,"In the Connecticut Hills","American","Ben Foster","American",1914,"Oil on canvas","","Paintings"
"388",10895,"Still Life with Fruit","American","John F. Francis","",1857,"Oil on canvas","","Paintings"
"389",10896,"Portrait of a Gentleman","American","William Franks","",1795,"Watercolor on ivory","","Paintings"
"390",10897,"Alphonso T. Clearwater","American","August R. Franzen","",1906,"Oil on canvas","","Paintings"
"391",10899,"Dr. Richard A. Maupin","American","","",1825,"Watercolor on ivory","","Paintings"
"392",10900,"Dr. Francis Kinloch Huger","American","Charles Fraser","",1825,"Watercolor on ivory","","Paintings"
"393",10902,"Mrs. Jean Pierre Barre","American","Charles Fraser","",1820,"Watercolor on ivory","","Paintings"
"394",10903,"Powell Macrae","American","Charles Fraser","",1833,"Watercolor on ivory","","Paintings"
"395",10904,"Rev. Christopher Edwards Gadsden","American","Charles Fraser","",1819,"Watercolor on ivory","","Paintings"
"396",10905,"Henry Clay","American","Oliver Frazer","",1840,"Oil on metal (possibly tin)","","Paintings"
"397",10907,"Portrait of a Lady","British","George Freeman","",1850,"Watercolor on ivory","","Paintings"
"398",10915,"Summer","American","Frederick Carl Frieseke","",1914,"Oil on canvas","","Paintings"
