"","Title","Artist.Display.Name","Object.End.Date","Museum"
"439","On Hampstead Heath","James Hamilton",1856,"Met"
"440","Pixie","Mary McLellan Hamilton",1926,"Met"
"441","Portrait of a Gentleman","Nathaniel Hancock",1785,"Met"
"442","Eunice Harriet Brigham","Chester (Charles) Harding",1835,"Met"
"443","Mrs. Francis Stanton Blake","Chester (Charles) Harding",1844,"Met"
"444","Mrs. Thomas Brewster Coolidge","Chester (Charles) Harding",1827,"Met"
"445","Stephen Van Rensselaer","Chester (Charles) Harding",1828,"Met"
"446","The Artist's Letter Rack","William Michael Harnett",1879,"Met"
"447","The Banker's Table","William Michael Harnett",1877,"Met"
"448","New York Daily News","William Michael Harnett",1888,"Met"
"449","Still Life","William Michael Harnett",1888,"Met"
"450","Still Life—Violin and Music","William Michael Harnett",1888,"Met"
"451","Castles in Spain (Chateaux en Espagne)","Alexander Harrison",1882,"Met"
"452","Godesberg","James M. Hart",1852,"Met"
"453","Mountain Range","James M. Hart",1855,"Met"
"454","Pasture Scene","James M. Hart",1876,"Met"
"455","Scene at Napanoch","William Hart",1883,"Met"
"456","Seashore, Morning","William Hart",1866,"Met"
"457","Portrait of a Lady","George Harvey",1830,"Met"
"458","Santa Maria della Salute, Sunset","William Stanley Haseltine",1885,"Met"
"459","Avenue of the Allies, Great Britain, 1918","Childe Hassam",1918,"Met"
"460","Broadway and 42nd Street","Childe Hassam",1902,"Met"
"461","The Church at Gloucester","Childe Hassam",1918,"Met"
"462","Coast Scene, Isles of Shoals","Childe Hassam",1901,"Met"
"463","Golden Afternoon","Childe Hassam",1908,"Met"
"464","July Fourteenth, Rue Daunou, 1910","Childe Hassam",1910,"Met"
"465","Peach Blossoms—Villiers-le-Bel","Childe Hassam",1889,"Met"
"466","Spring Morning in the Heart of the City","Childe Hassam",1899,"Met"
"467","Molly Wales Fobes","Rufus Hathaway",1790,"Met"
"468","View of the Bay and City of New York from Weehawken","Robert Havell Jr.",1840,"Met"
"469","Alexander Petrunkevitch","Margaret Foote Hawley",1913,"Met"
"470","The Trousseau","Charles Webster Hawthorne",1910,"Met"
"471","Approaching Thunder Storm","Martin Johnson Heade",1859,"Met"
"472","Hummingbird and Apple Blossoms","Martin Johnson Heade",1875,"Met"
"473","Hummingbird and Passionflowers","Martin Johnson Heade",1885,"Met"
"474","Newburyport Meadows","Martin Johnson Heade",1881,"Met"
"475","Alexander Van Rensselaer","George P. A. Healy",1837,"Met"
"476","Euphemia White Van Rensselaer","George P. A. Healy",1842,"Met"
"477","Moses Pond","George P. A. Healy",1832,"Met"
"478","Portrait of the Artist","George P. A. Healy",1851,"Met"
"479","The 9:45 Accommodation","Edward Lamson Henry",1867,"Met"
"480","A Carriage Ride","Edward Lamson Henry",1900,"Met"
"481","The North Dutch Church, Fulton and William Streets, New York","Edward Lamson Henry",1869,"Met"
"482","Saint George's Church, New York","Edward Lamson Henry",1875,"Met"
"483","Courtlandt Palmer","Albert Herter",1906,"Met"
"484","Portrait of a Russian Nobleman (D. C. Imboden)","Albert Herter",1918,"Met"
"485","Mrs. Richard Galloway","John Hesselius",1764,"Met"
"486","The Falls of Niagara","Edward Hicks",1825,"Met"
"487","Peaceable Kingdom","Edward Hicks",1832,"Met"
"488","Mrs. Thomas Hicks","Thomas Hicks",1884,"Met"
"489","View of Poestenkill, New York","Joseph H. Hidley",1870,"Met"
"490","Mitsu Yoshida","Cornelia Ellis Hildebrandt",1932,"Met"
"491","A Study of Trap Rock (Buttermilk Falls)","John Henry Hill",1863,"Met"
"492","View of Yosemite Valley","Thomas Hill",1885,"Met"
"493","Persis Blair","Laura Coombs Hills",1902,"Met"
"494","The Rabbit Hunters","Thomas Hewes Hinckley",1850,"Met"
"495","Rats amongst the Barley Sheaves","Thomas Hewes Hinckley",1851,"Met"
"496","Vespers","George Hitchcock",1900,"Met"
"497","Henry L. Taylor","George Harrison Hite",1833,"Met"
"498","View of the Schuylkill County Almshouse Property","Charles C. Hofmann",1876,"Met"
"499","The Beach, Late Afternoon","Winslow Homer",1872,"Met"
"500","Camp Fire","Winslow Homer",1880,"Met"
"501","Cannon Rock","Winslow Homer",1895,"Met"
"502","Dressing for the Carnival","Winslow Homer",1877,"Met"
"503","Eagle Head, Manchester, Massachusetts (High Tide)","Winslow Homer",1870,"Met"
"504","The Gulf Stream","Winslow Homer",1899,"Met"
"505","Harvest Scene","Winslow Homer",1873,"Met"
"506","Maine Coast","Winslow Homer",1896,"Met"
"507","Moonlight, Wood Island Light","Winslow Homer",1894,"Met"
"508","Northeaster","Winslow Homer",1901,"Met"
"509","Prisoners from the Front","Winslow Homer",1866,"Met"
"510","Rainy Day in Camp","Winslow Homer",1871,"Met"
"511","Saddle Horse in Farm Yard","Winslow Homer",1875,"Met"
"512","Searchlight on Harbor Entrance, Santiago de Cuba","Winslow Homer",1901,"Met"
"513","Shooting the Rapids, Saguenay River","Winslow Homer",1910,"Met"
"514","Snap the Whip","Winslow Homer",1872,"Met"
"515","The Studio","Winslow Homer",1867,"Met"
"516","Study for Eagle Head, Manchester, Massachusetts","Winslow Homer",1869,"Met"
"517","The Veteran in a New Field","Winslow Homer",1865,"Met"
"518","George Blumenthal","Charles Hopkinson",1933,"Met"
"519","Jerusalem the Golden","Thomas Hovenden",1894,"Met"
"520","The Last Moments of John Brown","Thomas Hovenden",1884,"Met"
"521","Rudolphus Bogert","Parmenas Howell",1806,"Met"
"522","Charles Carroll of Carrollton","William James Hubard",1830,"Met"
"523","Morning on the Mountain","Richard William Hubbard",1856,"Met"
"524","Anahita: A Study for ""The Flight of Night""","William Morris Hunt",1878,"Met"
"525","The Bathers","William Morris Hunt",1877,"Met"
"526","Charles Sumner","William Morris Hunt",1875,"Met"
"527","Fortune: A Study for ""The Discoverer""","William Morris Hunt",1878,"Met"
"528","Girl at the Fountain","William Morris Hunt",1854,"Met"
"529","Italian Boy","William Morris Hunt",1866,"Met"
"530","Italian Girl","William Morris Hunt",1867,"Met"
"531","Landscape","William Morris Hunt",1853,"Met"
"532","Sand Bank with Willows, Magnolia","William Morris Hunt",1877,"Met"
"533","New York Bay","F. G. W. Hunten",1850,"Met"
"534","Anna Watson Stuart","Daniel Huntington",1862,"Met"
"535","Cyrus W. Field","Daniel Huntington",1879,"Met"
"536","John David Wolfe","Daniel Huntington",1871,"Met"
"537","Mary Inman","Daniel Huntington|Henry Inman",1844,"Met"
"538","Mercy's Dream","Daniel Huntington",1858,"Met"
"539","Mrs. Birdsall Cornell","Daniel Huntington",1860,"Met"
"540","Mrs. Sylvester Dering","Daniel Huntington",1878,"Met"
"541","Nicoll Havens Dering","Daniel Huntington",1871,"Met"
"542","Study in a Wood","Daniel Huntington",1861,"Met"
"543","William C. Prime","Daniel Huntington",1892,"Met"
"544","Portrait of a Girl","Marie Agnes H. Hyde",1905,"Met"
"545","Little Girl with Flowers (Amelia Palmer)","Charles Cromwell Ingham",1830,"Met"
"546","Benjamin Moore McVickar","Charles Cromwell Ingham",1825,"Met"
"547","The Flower Girl","Charles Cromwell Ingham",1846,"Met"
"548","Mrs. David Cadwallader Colden","Charles Cromwell Ingham",1830,"Met"
"549","Mrs. Luman Reed","Charles Cromwell Ingham|Asher Brown Durand",1835,"Met"
"550","A Gentleman of the Wilkes Family","Henry Inman",1840,"Met"
"551","James Bogert, Jr.","Henry Inman",1835,"Met"
"552","Portrait of a Lady","",1835,"Met"
"553","Martin Van Buren","Henry Inman",1838,"Met"
"554","Portrait of a Gentleman","Henry Inman",1833,"Met"
"555","Portrait of a Lady","Henry Inman",1825,"Met"
"556","William Charles Macready as William Tell","Henry Inman",1827,"Met"
"557","The Young Fisherman","Henry Inman",1829,"Met"
"558","Autumn Meadows","George Inness",1869,"Met"
"559","Autumn Oaks","George Inness",1878,"Met"
"560","The Delaware Valley","George Inness",1863,"Met"
"561","Delaware Water Gap","George Inness",1861,"Met"
"562","Evening at Medfield, Massachusetts","George Inness",1875,"Met"
"563","Landscape","George Inness",1889,"Met"
"564","Peace and Plenty","George Inness",1865,"Met"
"565","Pine Grove of the Barberini Villa","George Inness",1876,"Met"
"566","Spring Blossoms, Montclair, New Jersey","George Inness",1891,"Met"
"567","Sunrise","George Inness",1887,"Met"
"568","Mrs. Adrian Baucker Holmes","Charles Wesley Jarvis",1850,"Met"
"569","Alexander Anderson","John Wesley Jarvis",1815,"Met"
"570","Augustus Washington Clason","John Wesley Jarvis",1820,"Met"
"571","Elizabeth Freeman Duran","John Wesley Jarvis",1815,"Met"
"572","General Andrew Jackson","John Wesley Jarvis",1819,"Met"
"573","Mr. Cook","John Wesley Jarvis",1810,"Met"
"574","Mrs. William Thomas","John Wesley Jarvis",1813,"Met"
"575","Portrait of a Gentleman","John Wesley Jarvis",1809,"Met"
"576","Mrs. Robert Dickey (Anne Brown)","John Wesley Jarvis",1810,"Met"
"577","Robert Dickey","John Wesley Jarvis",1810,"Met"
"578","Bayside, New Rochelle, New York","David Johnson",1886,"Met"
"579","Near Squam Lake, New Hampshire","David Johnson",1856,"Met"
"580","On the Unadilla, New York","David Johnson",1884,"Met"
"581","Christmas-Time, The Blodgett Family","Eastman Johnson",1864,"Met"
"582","Corn Husking at Nantucket","Eastman Johnson",1875,"Met"
"583","A Fisherman","Eastman Johnson",1906,"Met"
"584","The Funding Bill","Eastman Johnson",1881,"Met"
"585","Grover Cleveland","Eastman Johnson",1891,"Met"
"586","The Hatch Family","Eastman Johnson",1871,"Met"
"587","Lewis Einstein","Eastman Johnson",1882,"Met"
"588","The New Bonnet","Eastman Johnson",1876,"Met"
"589","Sanford Robinson Gifford","Eastman Johnson",1880,"Met"
"590","Edward and Sarah Rutter","Joshua Johnson",1805,"Met"
"591","Jacob Hurd","William Johnston|John Singleton Copley",1762,"Met"
"592","Mrs. Jacob Hurd and Child","William Johnston|John Singleton Copley",1762,"Met"
"593","Mrs. Samuel Gardiner","William Johnston",1763,"Met"
"594","Samuel Gardiner","William Johnston",1763,"Met"
"595","The Sisters","Francis Coates Jones",1913,"Met"
"596","Autumn","H. Bolton Jones",1892,"Met"
"597","Spring","H. Bolton Jones",1886,"Met"
"598","Arthur Hoppock Hearn","Alphonse Jongers",1911,"Met"
"599","Louise","Alphonse Jongers",1909,"Met"
"600","Edward Calm","Isaac A. Josephi",1895,"Met"
"601","John Grimes","Matthew Harris Jouett",1824,"Met"
"602","The Girl with White Fur","Julie Kahle",1924,"Met"
"603","On to Liberty","Theodor Kaufmann",1867,"Met"
"604","Approaching Storm","William Keith",1880,"Met"
"605","Yosemite Falls, from Glacier Point","William Keith",1879,"Met"
"606","The American Star (George Washington)","Frederick Kemmelmeyer",1803,"Met"
"607","Washington Reviewing the Western Army at Fort Cumberland, Maryland","Frederick Kemmelmeyer",1805,"Met"
"608","Psyche","William Sergeant Kendall",1909,"Met"
"609","The Seer","William Sergeant Kendall",1906,"Met"
"610","Eaton's Neck, Long Island","John Frederick Kensett",1872,"Met"
"611","A Foggy Sky","John Frederick Kensett",1872,"Met"
"612","Gathering Storm on Long Island Sound","John Frederick Kensett",1872,"Met"
"613","Hudson River Scene","John Frederick Kensett",1857,"Met"
"614","Lake George","John Frederick Kensett",1869,"Met"
"615","Lake George, 1872","John Frederick Kensett",1872,"Met"
"616","Lake George, A Reminiscence","John Frederick Kensett",1872,"Met"
"617","Lake George, Free Study","John Frederick Kensett",1872,"Met"
"618","Lake George, New York","John Frederick Kensett",1872,"Met"
"619","Newport Rocks","John Frederick Kensett",1872,"Met"
"620","October in the Marshes","John Frederick Kensett",1872,"Met"
"621","The Old Pine, Darien, Connecticut","John Frederick Kensett",1872,"Met"
"622","Passing off of the Storm","John Frederick Kensett",1872,"Met"
"623","Salt Meadow in October","John Frederick Kensett",1872,"Met"
"624","The Sea","John Frederick Kensett",1872,"Met"
"625","Study of Beeches","John Frederick Kensett",1872,"Met"
"626","Summer Day on Conesus Lake","John Frederick Kensett",1870,"Met"
"627","Sunset","John Frederick Kensett",1872,"Met"
"628","Sunset on the Sea","John Frederick Kensett",1872,"Met"
"629","Sunset Sky","John Frederick Kensett",1872,"Met"
"630","Twilight in the Cedars at Darien, Connecticut","John Frederick Kensett",1872,"Met"
"631","Twilight on the Sound, Darien, Connecticut","John Frederick Kensett",1872,"Met"
"632","Ivory-billed Woodpeckers","Joseph Bartholomew Kidd|John James Audubon",1831,"Met"
"633","The Reverend Dr. Ezra Stiles","Samuel King",1770,"Met"
"634","Charles Henry Augustus Carter","Nicholas Biddle Kittell",1845,"Met"
"635","Rosa Bonheur","Anna Klumpke",1898,"Met"
"636","Portrait of a Lady","Joseph Kyle",1861,"Met"
"637","Self-portrait","Joseph Kyle",1859,"Met"
"638","Autumn Study, View over Hanging Rock, Newport, R.I.","John La Farge",1868,"Met"
"639","The Muse of Painting","John La Farge",1870,"Met"
"640","Portrait of the Painter","John La Farge",1859,"Met"
"641","Roses","George Cochran Lambdin",1878,"Met"
"642","Side of a Greenhouse","George Cochran Lambdin",1880,"Met"
"643","Portrait of a Gentleman","James Reid Lambdin",1850,"Met"
"644","The Golden State Entering New York Harbor","Fitz Henry Lane (formerly Fitz Hugh Lane)",1854,"Met"
"645","Stage Fort across Gloucester Harbor","Fitz Henry Lane (formerly Fitz Hugh Lane)",1862,"Met"
"646","The Basket Maker","Louis Lang",1853,"Met"
"647","The Meadows","William Langson Lathrop",1897,"Met"
"648","The Bronx River","Ernest Lawson",1910,"Met"
"649","Henry Inman","Jacob Hart Lazarus",1840,"Met"
"650","Joseph W. Drexel","Jacob Hart Lazarus",1877,"Met"
"651","Self-portrait","Jacob Hart Lazarus",1880,"Met"
"652","Amory Sibley Carhart","Thomas Le Clear",1865,"Met"
"653","William Cullen Bryant","Thomas Le Clear",1876,"Met"
"654","Washington Crossing the Delaware","Emanuel Leutze",1851,"Met"
"655","Worthington Whittredge","Emanuel Leutze",1856,"Met"
"656","The Old Factory","John Lillie",1932,"Met"
"657","William Popham","George Linen",1845,"Met"
"658","Patrick Cardinal Hayes","De Witt McClellan Lockman",1950,"Met"
"659","Peonies","Wilton Lockwood",1910,"Met"
"660","Bruce Crane","Lydia E. Longacre",1931,"Met"
"661","John Quincy Adams Ward","Henry Augustus Loop",1863,"Met"
"662","Jonathan Snelling","",1795,"Met"
"663","Aurora","Will H. Low",1894,"Met"
"664","David Bowie Crockett","Elsie Motz Lowdon",1915,"Met"
"665","Violet and Amber","Elsie Motz Lowdon",1917,"Met"
"666","Mrs. Warren Rogers (Julie Francoise Gabrielle d'Anterroches)","Theodore Lund",1839,"Met"
"667","Warren Rogers","Theodore Lund",1839,"Met"
"668","Auguste Rodin","Robert MacCameron",1910,"Met"
"669","The Daughter's Return","Robert MacCameron",1909,"Met"
"670","Henry Clay","John Alexander McDougall",1840,"Met"
"671","Madonna of Giverny","Frederick William MacMonnies",1901,"Met"
"672","May Suydam Palmer","Frederick William MacMonnies",1903,"Met"
"673","Self-portrait","Frederick William MacMonnies",1904,"Met"
"674","On the Old Sod","William Magrath",1879,"Met"
"675","Mrs. James Lowndes (Catherine Osborn)","Edward Greene Malbone",1801,"Met"
"676","Cornelius George Bowler","Edward Greene Malbone",1795,"Met"
"677","James G. Almy","Edward Greene Malbone",1798,"Met"
"678","Joel Roberts Poinsett","Edward Greene Malbone",1801,"Met"
"679","John Langdon Sullivan","Edward Greene Malbone",1797,"Met"
"680","Mrs. John Nightingale (Martha Washington Greene)","Edward Greene Malbone",1797,"Met"
"681","Mrs. Robert Macomb (Mary Cornell Pell )","Edward Greene Malbone",1806,"Met"
"682","Mrs. James G. Almy (Myra Eliot)","Edward Greene Malbone",1798,"Met"
"683","Portrait of a Lady","",1805,"Met"
"684","Robert Macomb","Edward Greene Malbone",1806,"Met"
"685","Susan Poinsett","Edward Greene Malbone",1802,"Met"
"686","Jeremiah Platt","John Mare",1767,"Met"
"687","Behind Dunes, Lake Ontario","Homer Dodge Martin",1887,"Met"
"688","Old Manor of Criqueboeuf","Homer Dodge Martin",1892,"Met"
"689","View on the Seine: Harp of the Winds","Homer Dodge Martin",1895,"Met"
"690","Afternoon among the Cypress","Arthur Frank Mathews",1905,"Met"
"691","Old Annapolis, Francis Street","Francis Blackwell Mayer",1876,"Met"
"692","In Strange Seas","George Willoughby Maynard",1889,"Met"
"693","Saturday Afternoon","Jervis McEntee",1875,"Met"
"694","Grace Hamilton McIntyre","Grace Hamilton McIntyre",1918,"Met"
"695","Portrait of a Lady","Grace Hamilton McIntyre",1900,"Met"
"696","Portrait of a Lady","Grace Hamilton McIntyre",1915,"Met"
"697","Lois McIntyre","Grace Hamilton McIntyre",1918,"Met"
"698","Nude","Grace Hamilton McIntyre",1912,"Met"
"699","A Chinese Baby","Mary McMillan",1925,"Met"
"700","Old Brewery, Five Points Mission, New York","F. A. Mead",1870,"Met"
"701","In the Studio (Gari Melchers and Hugo Reisinger)","Gari Melchers",1912,"Met"
"702","Madonna","Gari Melchers",1907,"Met"
"703","Hillside Pastures—September","Willard Metcalf",1922,"Met"
"704","The North Country","Willard Metcalf",1923,"Met"
"705","A Cosey Corner","Frank Millet",1884,"Met"
"706","Appraisement","Louis Moeller",1888,"Met"
"707","A Discussion","Louis Moeller",1895,"Met"
"708","Sculptor's Studio","Louis Moeller",1880,"Met"
"709","Henry Clay","Theodore Sidney Moise",1843,"Met"
"710","Flowers of the Field","F. Luis Mora",1913,"Met"
"711","The National Academy Jury of 1907","F. Luis Mora",1907,"Met"
"712","Marine","Edward Moran",1871,"Met"
"713","Lake Como","Thomas Moran",1867,"Met"
"714","The Teton Range","Thomas Moran",1897,"Met"
"715","De Witt Clinton","Samuel F. B. Morse",1826,"Met"
"716","Mrs. Daniel DeSaussure Bacot","Samuel F. B. Morse",1820,"Met"
"717","Susan Walker Morse (The Muse)","Samuel F. B. Morse",1837,"Met"
"718","Just Moved","Henry Mosler",1870,"Met"
"719","Job Perit","Reuben Moulthrop",1790,"Met"
"720","Sally Sanford Perit","Reuben Moulthrop",1790,"Met"
"721","Catherine Brooks Hall","Shepard Alonzo Mount",1830,"Met"
"722","Cider Making","William Sidney Mount",1841,"Met"
"723","Gideon Tucker","William Sidney Mount",1830,"Met"
"724","Great-Grand-Father's Tale of the Revolution—A Portrait of Reverend Zachariah Greene","William Sidney Mount",1852,"Met"
"725","Long Island Farmhouses","William Sidney Mount",1863,"Met"
"726","Martin Euclid Thompson","William Sidney Mount",1830,"Met"
"727","Mrs. Gideon Tucker","William Sidney Mount",1830,"Met"
"728","The Raffle (Raffling for the Goose)","William Sidney Mount",1837,"Met"
"729","Harem Scene","Henry Siddons Mowbray",1900,"Met"
"730","Landscape","John Francis Murphy",1900,"Met"
"731","The Old Barn","John Francis Murphy",1906,"Met"
"732","The Mission Tent","Jerome Myers",1906,"Met"
"733","A North River Recreation Pier","Jerome Myers",1905,"Met"
"734","Street Group","Jerome Myers",1923,"Met"
"735","John Haviland","John Neagle",1828,"Met"
