"","Title","Artist","Year","Museum"
"578",NA,"David Johnson",1886,"Met"
"579",NA,"David Johnson",1856,"Met"
"580",NA,"David Johnson",1884,"Met"
"581",NA,"Eastman Johnson",1864,"Met"
"582",NA,"Eastman Johnson",1875,"Met"
"583",NA,"Eastman Johnson",1906,"Met"
"584",NA,"Eastman Johnson",1881,"Met"
"585",NA,"Eastman Johnson",1891,"Met"
"586",NA,"Eastman Johnson",1871,"Met"
"587",NA,"Eastman Johnson",1882,"Met"
"588",NA,"Eastman Johnson",1876,"Met"
"589",NA,"Eastman Johnson",1880,"Met"
"590",NA,"Joshua Johnson",1805,"Met"
"591",NA,"William Johnston|John Singleton Copley",1762,"Met"
"592",NA,"William Johnston|John Singleton Copley",1762,"Met"
"593",NA,"William Johnston",1763,"Met"
"594",NA,"William Johnston",1763,"Met"
"595",NA,"Francis Coates Jones",1913,"Met"
"596",NA,"H. Bolton Jones",1892,"Met"
"597",NA,"H. Bolton Jones",1886,"Met"
"598",NA,"Alphonse Jongers",1911,"Met"
"599",NA,"Alphonse Jongers",1909,"Met"
"600",NA,"Isaac A. Josephi",1895,"Met"
"601",NA,"Matthew Harris Jouett",1824,"Met"
"602",NA,"Julie Kahle",1924,"Met"
"603",NA,"Theodor Kaufmann",1867,"Met"
"604",NA,"William Keith",1880,"Met"
"605",NA,"William Keith",1879,"Met"
"606",NA,"Frederick Kemmelmeyer",1803,"Met"
"607",NA,"Frederick Kemmelmeyer",1805,"Met"
"608",NA,"William Sergeant Kendall",1909,"Met"
"609",NA,"William Sergeant Kendall",1906,"Met"
"610",NA,"John Frederick Kensett",1872,"Met"
"611",NA,"John Frederick Kensett",1872,"Met"
"612",NA,"John Frederick Kensett",1872,"Met"
"613",NA,"John Frederick Kensett",1857,"Met"
"614",NA,"John Frederick Kensett",1869,"Met"
"615",NA,"John Frederick Kensett",1872,"Met"
"616",NA,"John Frederick Kensett",1872,"Met"
"617",NA,"John Frederick Kensett",1872,"Met"
"618",NA,"John Frederick Kensett",1872,"Met"
"619",NA,"John Frederick Kensett",1872,"Met"
"620",NA,"John Frederick Kensett",1872,"Met"
"621",NA,"John Frederick Kensett",1872,"Met"
"622",NA,"John Frederick Kensett",1872,"Met"
"623",NA,"John Frederick Kensett",1872,"Met"
"624",NA,"John Frederick Kensett",1872,"Met"
"625",NA,"John Frederick Kensett",1872,"Met"
"626",NA,"John Frederick Kensett",1870,"Met"
"627",NA,"John Frederick Kensett",1872,"Met"
"628",NA,"John Frederick Kensett",1872,"Met"
"629",NA,"John Frederick Kensett",1872,"Met"
"630",NA,"John Frederick Kensett",1872,"Met"
"631",NA,"John Frederick Kensett",1872,"Met"
"632",NA,"Joseph Bartholomew Kidd|John James Audubon",1831,"Met"
"633",NA,"Samuel King",1770,"Met"
"634",NA,"Nicholas Biddle Kittell",1845,"Met"
"635",NA,"Anna Klumpke",1898,"Met"
"636",NA,"Joseph Kyle",1861,"Met"
"637",NA,"Joseph Kyle",1859,"Met"
"638",NA,"John La Farge",1868,"Met"
"639",NA,"John La Farge",1870,"Met"
"640",NA,"John La Farge",1859,"Met"
"641",NA,"George Cochran Lambdin",1878,"Met"
"642",NA,"George Cochran Lambdin",1880,"Met"
"643",NA,"James Reid Lambdin",1850,"Met"
"644",NA,"Fitz Henry Lane (formerly Fitz Hugh Lane)",1854,"Met"
"645",NA,"Fitz Henry Lane (formerly Fitz Hugh Lane)",1862,"Met"
"646",NA,"Louis Lang",1853,"Met"
"647",NA,"William Langson Lathrop",1897,"Met"
"648",NA,"Ernest Lawson",1910,"Met"
"649",NA,"Jacob Hart Lazarus",1840,"Met"
"650",NA,"Jacob Hart Lazarus",1877,"Met"
"651",NA,"Jacob Hart Lazarus",1880,"Met"
"652",NA,"Thomas Le Clear",1865,"Met"
"653",NA,"Thomas Le Clear",1876,"Met"
"654",NA,"Emanuel Leutze",1851,"Met"
"655",NA,"Emanuel Leutze",1856,"Met"
"656",NA,"John Lillie",1932,"Met"
"657",NA,"George Linen",1845,"Met"
"658",NA,"De Witt McClellan Lockman",1950,"Met"
"659",NA,"Wilton Lockwood",1910,"Met"
"660",NA,"Lydia E. Longacre",1931,"Met"
"661",NA,"Henry Augustus Loop",1863,"Met"
"662",NA,"",1795,"Met"
"663",NA,"Will H. Low",1894,"Met"
"664",NA,"Elsie Motz Lowdon",1915,"Met"
"665",NA,"Elsie Motz Lowdon",1917,"Met"
"666",NA,"Theodore Lund",1839,"Met"
"667",NA,"Theodore Lund",1839,"Met"
"668",NA,"Robert MacCameron",1910,"Met"
"669",NA,"Robert MacCameron",1909,"Met"
"670",NA,"John Alexander McDougall",1840,"Met"
"671",NA,"Frederick William MacMonnies",1901,"Met"
"672",NA,"Frederick William MacMonnies",1903,"Met"
"673",NA,"Frederick William MacMonnies",1904,"Met"
"674",NA,"William Magrath",1879,"Met"
"675",NA,"Edward Greene Malbone",1801,"Met"
"676",NA,"Edward Greene Malbone",1795,"Met"
"677",NA,"Edward Greene Malbone",1798,"Met"
"678",NA,"Edward Greene Malbone",1801,"Met"
"679",NA,"Edward Greene Malbone",1797,"Met"
"680",NA,"Edward Greene Malbone",1797,"Met"
"681",NA,"Edward Greene Malbone",1806,"Met"
"682",NA,"Edward Greene Malbone",1798,"Met"
"683",NA,"",1805,"Met"
"684",NA,"Edward Greene Malbone",1806,"Met"
"685",NA,"Edward Greene Malbone",1802,"Met"
"686",NA,"John Mare",1767,"Met"
"687",NA,"Homer Dodge Martin",1887,"Met"
"688",NA,"Homer Dodge Martin",1892,"Met"
"689",NA,"Homer Dodge Martin",1895,"Met"
"690",NA,"Arthur Frank Mathews",1905,"Met"
"691",NA,"Francis Blackwell Mayer",1876,"Met"
"692",NA,"George Willoughby Maynard",1889,"Met"
"693",NA,"Jervis McEntee",1875,"Met"
"694",NA,"Grace Hamilton McIntyre",1918,"Met"
"695",NA,"Grace Hamilton McIntyre",1900,"Met"
"696",NA,"Grace Hamilton McIntyre",1915,"Met"
"697",NA,"Grace Hamilton McIntyre",1918,"Met"
"698",NA,"Grace Hamilton McIntyre",1912,"Met"
"699",NA,"Mary McMillan",1925,"Met"
"700",NA,"F. A. Mead",1870,"Met"
"701",NA,"Gari Melchers",1912,"Met"
"702",NA,"Gari Melchers",1907,"Met"
"703",NA,"Willard Metcalf",1922,"Met"
"704",NA,"Willard Metcalf",1923,"Met"
"705",NA,"Frank Millet",1884,"Met"
"706",NA,"Louis Moeller",1888,"Met"
"707",NA,"Louis Moeller",1895,"Met"
"708",NA,"Louis Moeller",1880,"Met"
"709",NA,"Theodore Sidney Moise",1843,"Met"
"710",NA,"F. Luis Mora",1913,"Met"
"711",NA,"F. Luis Mora",1907,"Met"
"712",NA,"Edward Moran",1871,"Met"
"713",NA,"Thomas Moran",1867,"Met"
"714",NA,"Thomas Moran",1897,"Met"
"715",NA,"Samuel F. B. Morse",1826,"Met"
"716",NA,"Samuel F. B. Morse",1820,"Met"
"717",NA,"Samuel F. B. Morse",1837,"Met"
"718",NA,"Henry Mosler",1870,"Met"
"719",NA,"Reuben Moulthrop",1790,"Met"
"720",NA,"Reuben Moulthrop",1790,"Met"
"721",NA,"Shepard Alonzo Mount",1830,"Met"
"722",NA,"William Sidney Mount",1841,"Met"
"723",NA,"William Sidney Mount",1830,"Met"
"724",NA,"William Sidney Mount",1852,"Met"
"725",NA,"William Sidney Mount",1863,"Met"
"726",NA,"William Sidney Mount",1830,"Met"
"727",NA,"William Sidney Mount",1830,"Met"
"728",NA,"William Sidney Mount",1837,"Met"
"729",NA,"Henry Siddons Mowbray",1900,"Met"
"730",NA,"John Francis Murphy",1900,"Met"
"731",NA,"John Francis Murphy",1906,"Met"
"732",NA,"Jerome Myers",1906,"Met"
"733",NA,"Jerome Myers",1905,"Met"
"734",NA,"Jerome Myers",1923,"Met"
"735",NA,"John Neagle",1828,"Met"
"736",NA,"Robert Loftin Newman",1894,"Met"
"737",NA,"Robert Loftin Newman",1894,"Met"
"738",NA,"Robert Loftin Newman|Gilbert Stuart",1894,"Met"
"739",NA,"Henry Hobart Nichols",1927,"Met"
"740",NA,"Henry Hobart Nichols",1947,"Met"
"741",NA,"Henry Hobart Nichols",1944,"Met"
"742",NA,"William Page",1838,"Met"
"743",NA,"William Page",1840,"Met"
"744",NA,"Walter Launt Palmer",1919,"Met"
"745",NA,"John Paradise",1821,"Met"
"746",NA,"Maxfield Parrish",1910,"Met"
"747",NA,"Dewitt Parshall",1912,"Met"
"748",NA,"Elsie Dodge Pattee",1927,"Met"
"749",NA,"William McGregor Paxton",1909,"Met"
"750",NA,"Anna Claypoole Peale",1818,"Met"
"751",NA,"Anna Claypoole Peale",1832,"Met"
"752",NA,"Charles Willson Peale",1782,"Met"
"753",NA,"Charles Willson Peale",1789,"Met"
"754",NA,"Charles Willson Peale",1780,"Met"
"755",NA,"Charles Willson Peale",1778,"Met"
"756",NA,"Charles Willson Peale",1777,"Met"
"757",NA,"Charles Willson Peale",1781,"Met"
"758",NA,"Charles Willson Peale|James Peale",1788,"Met"
"759",NA,"Charles Willson Peale",1775,"Met"
"760",NA,"Charles Willson Peale",1771,"Met"
"761",NA,"Charles Willson Peale",1770,"Met"
"762",NA,"Charles Willson Peale",1780,"Met"
"763",NA,"Charles Willson Peale",1775,"Met"
"764",NA,"Charles Willson Peale",1777,"Met"
"765",NA,"",1785,"Met"
"766",NA,"Charles Willson Peale",1775,"Met"
"767",NA,"Charles Willson Peale",1795,"Met"
"768",NA,"Charles Willson Peale",1780,"Met"
"769",NA,"Charles Willson Peale",1782,"Met"
"770",NA,"",1798,"Met"
"771",NA,"James Peale",1812,"Met"
"772",NA,"James Peale",1796,"Met"
"773",NA,"James Peale",1782,"Met"
"774",NA,"James Peale",1792,"Met"
"775",NA,"",1795,"Met"
"776",NA,"James Peale",1798,"Met"
"777",NA,"James Peale",1794,"Met"
"778",NA,"James Peale",1814,"Met"
"779",NA,"James Peale",1791,"Met"
"780",NA,"James Peale",1796,"Met"
"781",NA,"James Peale",1802,"Met"
"782",NA,"James Peale",1798,"Met"
"783",NA,"James Peale",1794,"Met"
"784",NA,"James Peale",1820,"Met"
"785",NA,"Raphaelle Peale",1805,"Met"
"786",NA,"Raphaelle Peale",1800,"Met"
"787",NA,"Raphaelle Peale",1818,"Met"
"788",NA,"",1820,"Met"
"789",NA,"Rembrandt Peale",1846,"Met"
"790",NA,"Rembrandt Peale",1846,"Met"
"791",NA,"Rembrandt Peale",1829,"Met"
"792",NA,"Rembrandt Peale",1825,"Met"
"793",NA,"Rembrandt Peale",1850,"Met"
"794",NA,"Charles Sprague Pearce",1882,"Met"
"795",NA,"Robert Peckham",1838,"Met"
"796",NA,"Henry Pelham",1773,"Met"
"797",NA,"Enoch Wood Perry",1872,"Met"
"798",NA,"Enoch Wood Perry",1879,"Met"
"799",NA,"John F. Peto",1885,"Met"
"800",NA,"John F. Peto",1890,"Met"
"801",NA,"John F. Peto",1901,"Met"
"802",NA,"Ammi Phillips",1840,"Met"
"803",NA,"Ammi Phillips",1818,"Met"
"804",NA,"Ammi Phillips",1830,"Met"
"805",NA,"Jay Campbell Phillips",1930,"Met"
"806",NA,"William Lamb Picknell",1897,"Met"
"807",NA,"Joseph-Pierre Picot de Limoelan de Cloriviere",1806,"Met"
"808",NA,"Joseph-Pierre Picot de Limoelan de Cloriviere",1813,"Met"
"809",NA,"Jean Pillement",1830,"Met"
"810",NA,"Theodore E. Pine",1857,"Met"
"811",NA,"Theodore E. Pine",1856,"Met"
"812",NA,"Theodore E. Pine",1858,"Met"
"813",NA,"Charles Peale Polk",1790,"Met"
"814",NA,"Charles Peale Polk",1787,"Met"
"815",NA,"Alexander Pope",1887,"Met"
"816",NA,"John S. Porter",1825,"Met"
"817",NA,"William Sherman Potts",1915,"Met"
"818",NA,"Matthew Pratt",1765,"Met"
"819",NA,"Matthew Pratt",1775,"Met"
"820",NA,"Matthew Pratt",1771,"Met"
"821",NA,"Maurice Brazil Prendergast ",1905,"Met"
"822",NA,"Esther Baldwin Williams|Maurice Brazil Prendergast ",1905,"Met"
"823",NA,"Maurice Brazil Prendergast ",1913,"Met"
"824",NA,"Maurice Brazil Prendergast ",1915,"Met"
"825",NA,"Maurice Brazil Prendergast ",1923,"Met"
"826",NA,"Maurice Brazil Prendergast ",1913,"Met"
"827",NA,"John Quidor",1832,"Met"
"828",NA,"John Quidor",1863,"Met"
"829",NA,"Charles Sidney Raleigh",1893,"Met"
"830",NA,"William Verstille",1790,"Met"
"831",NA,"John Ramage",1794,"Met"
"832",NA,"John Ramage",1785,"Met"
"833",NA,"John Ramage",1785,"Met"
"834",NA,"John Ramage",1790,"Met"
"835",NA,"Archibald Robertson",1795,"Met"
"836",NA,"John Ramage",1777,"Met"
"837",NA,"John Ramage",1790,"Met"
"838",NA,"John Ramage",1794,"Met"
"839",NA,"John Ramage",1790,"Met"
"840",NA,"Henry Ward Ranger",1905,"Met"
"841",NA,"Henry Ward Ranger",1900,"Met"
"842",NA,"John Rasmussen",1880,"Met"
"843",NA,"Edward Willis Redfield",1911,"Met"
"844",NA,"Robert Reid",1900,"Met"
"845",NA,"Frederic Remington",1889,"Met"
"846",NA,"Frederic Remington",1907,"Met"
"847",NA,"Virginia Richmond Reynolds",1899,"Met"
"848",NA,"William Trost Richards",1875,"Met"
"849",NA,"William Trost Richards",1879,"Met"
"850",NA,"William Trost Richards",1901,"Met"
"851",NA,"William Trost Richards",1899,"Met"
"852",NA,"Ferdinand Richardt",1862,"Met"
"853",NA,"Archibald Robertson",1795,"Met"
"854",NA,"",1803,"Met"
"855",NA,"Walter Robertson",1793,"Met"
"856",NA,"Walter Robertson",1795,"Met"
"857",NA,"Walter Robertson",1795,"Met"
"858",NA,"Theodore Robinson",1889,"Met"
"859",NA,"Theodore Robinson",1895,"Met"
"860",NA,"Severin Roesen",1855,"Met"
"861",NA,"Severin Roesen",1855,"Met"
"862",NA,"Nathaniel Rogers",1825,"Met"
"863",NA,"Nathaniel Rogers",1822,"Met"
"864",NA,"Nathaniel Rogers",1820,"Met"
"865",NA,"Nathaniel Rogers",1820,"Met"
"866",NA,"Thomas Pritchard Rossiter|Louis Remy Mignot",1859,"Met"
"867",NA,"Moses B. Russell",1834,"Met"
"868",NA,"Moses B. Russell",1834,"Met"
"869",NA,"Albert Pinkham Ryder",1900,"Met"
"870",NA,"Albert Pinkham Ryder",1883,"Met"
"871",NA,"Albert Pinkham Ryder",1882,"Met"
"872",NA,"Albert Pinkham Ryder",1908,"Met"
"873",NA,"Albert Pinkham Ryder",1898,"Met"
"874",NA,"Albert Pinkham Ryder",1890,"Met"
"875",NA,"Albert Pinkham Ryder",1880,"Met"
"876",NA,"Albert Pinkham Ryder",1885,"Met"
"877",NA,"Chauncey F. Ryder",1921,"Met"
"878",NA,"Platt Powell Ryder",1872,"Met"
"879",NA,"Platt Powell Ryder",1892,"Met"
"880",NA,"Robert Salmon",1828,"Met"
"881",NA,"John Singer Sargent",1895,"Met"
"882",NA,"John Singer Sargent",1907,"Met"
"883",NA,"John Singer Sargent",1895,"Met"
"884",NA,"John Singer Sargent",1880,"Met"
"885",NA,"John Singer Sargent",1911,"Met"
"886",NA,"John Singer Sargent",1891,"Met"
"887",NA,"John Singer Sargent",1880,"Met"
"888",NA,"John Singer Sargent",1903,"Met"
"889",NA,"John Singer Sargent",1891,"Met"
"890",NA,"John Singer Sargent",1891,"Met"
"891",NA,"John Singer Sargent",1891,"Met"
"892",NA,"John Singer Sargent",1876,"Met"
"893",NA,"John Singer Sargent",1897,"Met"
"894",NA,"John Singer Sargent",1908,"Met"
"895",NA,"John Singer Sargent",1882,"Met"
"896",NA,"John Singer Sargent",1891,"Met"
"897",NA,"John Singer Sargent",1884,"Met"
"898",NA,"John Singer Sargent",1880,"Met"
"899",NA,"John Singer Sargent",1893,"Met"
"900",NA,"John Singer Sargent",1880,"Met"
"901",NA,"John Singer Sargent",1880,"Met"
"902",NA,"John Singer Sargent",1897,"Met"
"903",NA,"John Singer Sargent",1894,"Met"
"904",NA,"John Singer Sargent",1880,"Met"
"905",NA,"John Singer Sargent",1906,"Met"
"906",NA,"John Singer Sargent",1925,"Met"
"907",NA,"John Singer Sargent",1885,"Met"
"908",NA,"John Singer Sargent",1925,"Met"
"909",NA,"John Singer Sargent",1891,"Met"
"910",NA,"Charles Courtney Curran",1922,"Met"
"911",NA,"John Singer Sargent",1880,"Met"
"912",NA,"John Singer Sargent",1880,"Met"
"913",NA,"John Singer Sargent",1878,"Met"
"914",NA,"John Singer Sargent",1905,"Met"
"915",NA,"John Singer Sargent",1889,"Met"
"916",NA,"John Singer Sargent",1888,"Met"
"917",NA,"John Singer Sargent",1915,"Met"
"918",NA,"John Singer Sargent",1880,"Met"
"919",NA,"John Singer Sargent",1902,"Met"
"920",NA,"John Singer Sargent",1899,"Met"
"921",NA,"George Lethbridge Saunders",1841,"Met"
"922",NA,"George Lethbridge Saunders",1845,"Met"
"923",NA,"",1794,"Met"
"924",NA,"William H. Schenck",1860,"Met"
"925",NA,"Walter Elmer Schofield",1905,"Met"
"926",NA,"Charles Schreyvogel",1910,"Met"
"927",NA,"Charles Schreyvogel",1899,"Met"
"928",NA,"Schuyler Limner",1725,"Met"
"929",NA,"Samuel H. Sexton",1857,"Met"
"930",NA,"James Jebusa Shannon",1895,"Met"
"931",NA,"James Jebusa Shannon",1899,"Met"
"932",NA,"Joshua Shaw|Washington Allston",1816,"Met"
"933",NA,"Alexander Shilling",1930,"Met"
"934",NA,"Walter Shirlaw",1870,"Met"
"935",NA,"Henry Colton Shumway",1842,"Met"
"936",NA,"Henry Colton Shumway",1833,"Met"
"937",NA,"John Smibert",1729,"Met"
"938",NA,"John Smibert",1734,"Met"
"939",NA,"John Smibert",1729,"Met"
"940",NA,"John Smibert",1730,"Met"
"941",NA,"George Henry Smillie",1883,"Met"
"942",NA,"James Passmore Smith",1834,"Met"
"943",NA,"William Louis Sonntag",1865,"Met"
"944",NA,"Frederick R. Spencer",1834,"Met"
"945",NA,"Richard Morrell Staigg",1849,"Met"
"946",NA,"Richard Morrell Staigg",1849,"Met"
"947",NA,"Richard Morrell Staigg",1841,"Met"
"948",NA,"Lucy M. Stanton",1916,"Met"
"949",NA,"Albert Sterner",1933,"Met"
"950",NA,"Joseph Steward",1790,"Met"
"951",NA,"Vincent G. Stiepevich",1880,"Met"
"952",NA,"Joseph Whiting Stock",1845,"Met"
"953",NA,"",1849,"Met"
"954",NA,"William Oliver Stone",1868,"Met"
"955",NA,"George Henry Story",1890,"Met"
"956",NA,"George Henry Story",1902,"Met"
"957",NA,"Maria Judson Strean",1923,"Met"
"958",NA,"Louisa Catherine Strobel",1830,"Met"
"959",NA,"Louisa Catherine Strobel",1830,"Met"
"960",NA,"Louisa Catherine Strobel",1830,"Met"
"961",NA,"Gilbert Stuart",1803,"Met"
"962",NA,"Gilbert Stuart",1814,"Met"
"963",NA,"Gilbert Stuart",1815,"Met"
"964",NA,"Gilbert Stuart",1785,"Met"
"965",NA,"Gilbert Stuart",1803,"Met"
"966",NA,"Gilbert Stuart",1800,"Met"
"967",NA,"Gilbert Stuart",1815,"Met"
"968",NA,"Gilbert Stuart",1794,"Met"
"969",NA,"Gilbert Stuart",1822,"Met"
"970",NA,"Gilbert Stuart",1800,"Met"
"971",NA,"Gilbert Stuart",1794,"Met"
"972",NA,"Gilbert Stuart",1798,"Met"
"973",NA,"Gilbert Stuart",1798,"Met"
"974",NA,"Gilbert Stuart",1785,"Met"
"975",NA,"Gilbert Stuart",1794,"Met"
"976",NA,"Gilbert Stuart",1794,"Met"
"977",NA,"Gilbert Stuart",1820,"Met"
"978",NA,"Gilbert Stuart",1798,"Met"
"979",NA,"Gilbert Stuart",1786,"Met"
"980",NA,"Gilbert Stuart",1787,"Met"
"981",NA,"Gilbert Stuart",1820,"Met"
"982",NA,"Gilbert Stuart",1806,"Met"
"983",NA,"Gilbert Stuart",1796,"Met"
"984",NA,"Gilbert Stuart",1920,"Met"
"985",NA,"M. A. Sullivan",1868,"Met"
"986",NA,"Thomas Sully",1821,"Met"
"987",NA,"Thomas Sully",1818,"Met"
"988",NA,"Thomas Sully",1840,"Met"
"989",NA,"Thomas Sully",1830,"Met"
"990",NA,"Thomas Sully",1845,"Met"
"991",NA,"Thomas Sully",1818,"Met"
"992",NA,"Thomas Sully",1813,"Met"
"993",NA,"Thomas Sully",1835,"Met"
"994",NA,"Thomas Seir Cummings",1845,"Met"
"995",NA,"Thomas Sully",1821,"Met"
"996",NA,"Thomas Sully",1838,"Met"
"997",NA,"Thomas Sully",1805,"Met"
"998",NA,"Thomas Sully",1841,"Met"
"999",NA,"Thomas Sully",1832,"Met"
"1000",NA,"Thomas Sully",1805,"Met"
"1001",NA,"Thomas Sully",1839,"Met"
"1002",NA,"Thomas Sully",1821,"Met"
"1003",NA,"Thomas Wilcocks Sully",1840,"Met"
"1004",NA,"George Gardner Symons",1909,"Met"
"1005",NA,"Edward Martin Taber",1895,"Met"
"1006",NA,"Augustus Vincent Tack",1909,"Met"
"1007",NA,"Augustus Vincent Tack",1899,"Met"
"1008",NA,"Arthur Fitzwilliam Tait",1882,"Met"
"1009",NA,"Arthur Fitzwilliam Tait",1882,"Met"
"1010",NA,"Arthur Fitzwilliam Tait",1874,"Met"
"1011",NA,"Arthur Fitzwilliam Tait",1871,"Met"
"1012",NA,"Arthur Fitzwilliam Tait",1897,"Met"
"1013",NA,"Allen B. Talcott",1900,"Met"
"1014",NA,"Edmund Charles Tarbell",1899,"Met"
"1015",NA,"Edmund Charles Tarbell",1925,"Met"
"1016",NA,"Abbott H. Thayer",1881,"Met"
"1017",NA,"Abbott H. Thayer",1917,"Met"
"1018",NA,"Abbott H. Thayer",1898,"Met"
"1019",NA,"Theodora W. Thayer",1904,"Met"
"1020",NA,"Theodora W. Thayer",1900,"Met"
"1021",NA,"Theodora W. Thayer",1903,"Met"
"1022",NA,"Jeremiah Theus",1757,"Met"
"1023",NA,"Jeremiah Theus",1774,"Met"
"1024",NA,"Jeremiah Theus",1757,"Met"
"1025",NA,"Jeremiah Theus",1774,"Met"
"1026",NA,"Stephen Seymour Thomas",1902,"Met"
"1027",NA,"Alfred Wordsworth Thompson",1893,"Met"
"1028",NA,"Cephas Thompson",1820,"Met"
"1029",NA,"Cephas Giovanni Thompson",1838,"Met"
"1030",NA,"Jerome B. Thompson",1858,"Met"
"1031",NA,"Jerome B. Thompson",1870,"Met"
"1032",NA,"Jerome B. Thompson",1859,"Met"
"1033",NA,"Thomas Thompson",1830,"Met"
"1034",NA,"Louis Comfort Tiffany",1872,"Met"
"1035",NA,"Stacy Tolman",1889,"Met"
"1036",NA,"Jonathan K. Trego|J. L. Williams",1855,"Met"
"1037",NA,"Benjamin Trott",1812,"Met"
"1038",NA,"Benjamin Trott",1815,"Met"
"1039",NA,"Benjamin Trott",1804,"Met"
"1040",NA,"Benjamin Trott",1805,"Met"
"1041",NA,"Benjamin Trott",1815,"Met"
"1042",NA,"John Trumbull",1806,"Met"
"1043",NA,"John Trumbull",1780,"Met"
"1044",NA,"John Trumbull",1794,"Met"
"1045",NA,"John Trumbull",1795,"Met"
"1046",NA,"John Trumbull",1806,"Met"
"1047",NA,"John Trumbull",1806,"Met"
"1048",NA,"John Trumbull",1789,"Met"
"1049",NA,"John Trumbull",1788,"Met"
"1050",NA,"John Trumbull",1790,"Met"
"1051",NA,"Dwight William Tryon",1894,"Met"
"1052",NA,"Dwight William Tryon",1890,"Met"
"1053",NA,"Dwight William Tryon",1887,"Met"
"1054",NA,"Dwight William Tryon",1890,"Met"
"1055",NA,"Allen Tucker",1919,"Met"
"1056",NA,"Allen Tucker",1931,"Met"
"1057",NA,"Allen Tucker",1921,"Met"
"1058",NA,"Allen Tucker",1907,"Met"
"1059",NA,"Helen M. Turner",1911,"Met"
"1060",NA,"John Henry Twachtman",1885,"Met"
"1061",NA,"John Henry Twachtman",1900,"Met"
"1062",NA,"John Henry Twachtman",1891,"Met"
"1063",NA,"Charles Frederick Ulrich",1886,"Met"
"1064",NA,"",1860,"Met"
"1065",NA,"Albert Bierstadt",1880,"Met"
"1066",NA,"Lodewijk Tieling (active ca. 1695-1700)",1705,"Met"
"1067",NA,"Albert Pinkham Ryder",1916,"Met"
"1068",NA,"",1850,"Met"
"1069",NA,"",1850,"Met"
"1070",NA,"",1720,"Met"
"1071",NA,"",1730,"Met"
"1072",NA,"Chinese Painter",1900,"Met"
"1073",NA,"",1860,"Met"
"1074",NA,"",1840,"Met"
"1075",NA,"",1855,"Met"
"1076",NA,"",1776,"Met"
"1077",NA,"",1845,"Met"
"1078",NA,"",1750,"Met"
"1079",NA,"",1815,"Met"
"1080",NA,"",1850,"Met"
"1081",NA,"",1910,"Met"
"1082",NA,"Alvan Clark",1836,"Met"
"1083",NA,"",1840,"Met"
"1084",NA,"",1840,"Met"
"1085",NA,"",1797,"Met"
"1086",NA,"",1876,"Met"
"1087",NA,"",1897,"Met"
"1088",NA,"",1775,"Met"
"1089",NA,"",1805,"Met"
"1090",NA,"",1790,"Met"
"1091",NA,"Unknown Artist",1840,"Met"
"1092",NA,"",1860,"Met"
"1093",NA,"",1823,"Met"
"1094",NA,"",1830,"Met"
"1095",NA,"",1805,"Met"
"1096",NA,"",1882,"Met"
"1097",NA,"",1753,"Met"
"1098",NA,"John Mix Stanley",1842,"Met"
"1099",NA,"",1700,"Met"
"1100",NA,"",1805,"Met"
"1101",NA,"",1800,"Met"
"1102",NA,"",1750,"Met"
"1103",NA,"",1800,"Met"
"1104",NA,"John Neagle",1840,"Met"
"1105",NA,"Ralph Albert Blakelock",1913,"Met"
"1106",NA,"Chinese Painter",1800,"Met"
"1107",NA,"",1850,"Met"
"1108",NA,"",1850,"Met"
"1109",NA,"",1830,"Met"
"1110",NA,"",1850,"Met"
"1111",NA,"",1863,"Met"
"1112",NA,"",1850,"Met"
"1113",NA,"",0,"Met"
"1114",NA,"Anstiss Stone",1795,"Met"
"1115",NA,"",1843,"Met"
"1116",NA,"",1850,"Met"
"1117",NA,"",1840,"Met"
"1118",NA,"",1800,"Met"
"1119",NA,"Albert Pinkham Ryder",1924,"Met"
"1120",NA,"",1890,"Met"
"1121",NA,"",1800,"Met"
"1122",NA,"",1800,"Met"
"1123",NA,"",1830,"Met"
"1124",NA,"",1825,"Met"
"1125",NA,"John White Alexander",1906,"Met"
"1126",NA,"",1830,"Met"
"1127",NA,"",1815,"Met"
"1128",NA,"Pieter Vanderlyn",1730,"Met"
"1129",NA,"Sir Godfrey Kneller|John Smibert",1730,"Met"
"1130",NA,"Thomas Hicks",1850,"Met"
"1131",NA,"Sir Godfrey Kneller",1725,"Met"
"1132",NA,"",1850,"Met"
"1133",NA,"",1820,"Met"
"1134",NA,"",1900,"Met"
"1135",NA,"Tingqua",1840,"Met"
"1136",NA,"Henry Colton Shumway",1845,"Met"
"1137",NA,"",1850,"Met"
"1138",NA,"",1810,"Met"
"1139",NA,"",1765,"Met"
"1140",NA,"",1795,"Met"
"1141",NA,"",1830,"Met"
"1142",NA,"",1800,"Met"
"1143",NA,"Chinese Painter",1845,"Met"
"1144",NA,"",1890,"Met"
"1145",NA,"",1860,"Met"
"1146",NA,"James McNeill Whistler",1882,"Met"
"1147",NA,"",1850,"Met"
"1148",NA,"",1830,"Met"
"1149",NA,"",1850,"Met"
"1150",NA,"",1850,"Met"
"1151",NA,"",1840,"Met"
"1152",NA,"",1790,"Met"
"1153",NA,"John Wood Dodge",1841,"Met"
"1154",NA,"",1850,"Met"
"1155",NA,"Chinese Painter",1800,"Met"
"1156",NA,"Ralph Albert Blakelock",1920,"Met"
